{	0	71.08	0	5.04	0.73	}
{	1	156.2	1	6.56	0	}
{	2	114.1	0	5.68	0.432	}
{	3	115.1	-1	5.58	0.378	}
{	4	103.1	0	5.48	0.595	}
{	5	128.1	0	6.02	0.514	}
{	6	129.1	-1	5.92	0.459	}
{	7	57.05	0	4.5	0.649	}
{	8	137.1	0.5	6.08	0.514	}
{	9	113.2	0	6.18	0.973	}
{	10	113.2	0	6.18	0.973	}
{	11	128.2	1	6.36	0.514	}
{	12	131.2	0	6.18	0.838	}
{	13	147.2	0	6.36	1	}
{	14	97.12	0	5.56	1	}
{	15	87.08	0	5.18	0.595	}
{	16	101.1	0	5.62	0.676	}
{	17	186.2	0	6.78	0.946	}
{	18	163.2	0	6.46	0.865	}
{	19	99.07	0	5.86	0.892	}

